generation_num,generation_time,fitness_min,fitness_lq,fitness_med,fitness_uq,fitness_max,fitness_std,fitness_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,mse,rmse,r2,mae,best_size,best_solution
59,0.6124944999336854,5.554649321394915,8.02037192441555,9.044826007592441,13.731242170257214,4019.504911429787,369.1384982228355,71.32545728045591,57.0,109.0,132.0,167.0,311.0,41.96564256097547,140.35333333333332,9.05933843762242,3.0098734919631456,0.6710710606378302,2.984548465732744,235,"add(add(division(ARG0, multiply(add(division(subtract(division(division(add(multiply(ARG0, ARG0), division(subtract(ARG0, 3.234), multiply(1.4514, 2.3532))), subtract(ARG0, 4.1158)), 4.9611), division(2.1883, 2.3067)), multiply(ARG0, division(add(ARG0, ARG0), multiply(multiply(add(division(subtract(ARG0, division(2.1883, ARG0)), multiply(ARG0, division(add(multiply(ARG0, multiply(ARG0, 2.3067)), ARG0), multiply(ARG0, ARG0)))), multiply(ARG0, multiply(ARG0, 2.3067))), add(subtract(ARG0, 2.6338), subtract(ARG0, ARG0))), ARG0)))), multiply(ARG0, multiply(ARG0, 2.3067))), add(subtract(ARG0, 2.6338), subtract(ARG0, ARG0)))), multiply(multiply(2.7716, ARG0), subtract(ARG0, 1.6627))), add(division(subtract(division(division(add(add(ARG0, multiply(ARG0, 2.3067)), add(add(add(multiply(3.1117, subtract(ARG0, 1.8391)), multiply(3.2183, add(multiply(ARG0, subtract(division(ARG0, 4.9611), division(multiply(ARG0, ARG0), 4.3699))), ARG0))), multiply(add(division(multiply(ARG0, 1.9739), multiply(add(add(4.0853, 3.7146), 3.7146), division(add(add(ARG0, multiply(ARG0, 2.3067)), add(division(4.8015, 3.1009), add(3.7014, ARG0))), subtract(ARG0, 3.4071)))), ARG0), subtract(2.3067, 2.3067))), multiply(ARG0, subtract(ARG0, division(subtract(division(division(add(add(ARG0, multiply(ARG0, 2.3067)), add(add(add(4.0853, multiply(3.2183, ARG0)), multiply(ARG0, subtract(ARG0, 1.8391))), multiply(1.6627, subtract(division(ARG0, 4.9611), division(multiply(ARG0, ARG0), 4.3699))))), subtract(ARG0, 3.4071)), multiply(multiply(ARG0, 1.0792), multiply(ARG0, ARG0))), division(2.1883, 2.3067)), multiply(ARG0, division(add(ARG0, 2.3067), multiply(ARG0, ARG0)))))))), subtract(ARG0, 3.4071)), 4.9611), division(2.1883, 2.3067)), multiply(ARG0, division(add(ARG0, 2.3067), multiply(ARG0, ARG0)))), multiply(ARG0, multiply(ARG0, 2.3067))))"
60,0.588486888354204,5.554649321394915,7.771053172851165,8.535865036740145,11.581578937054896,19405.854896435343,1154.0460589780885,112.24756854750194,37.0,111.0,147.0,177.5,317.0,47.928314526314544,147.7,9.05933843762242,3.0098734919631456,0.6710710606378302,2.984548465732744,235,"add(add(division(ARG0, multiply(add(division(subtract(division(division(add(multiply(ARG0, ARG0), division(subtract(ARG0, 3.234), multiply(1.4514, 2.3532))), subtract(ARG0, 4.1158)), 4.9611), division(2.1883, 2.3067)), multiply(ARG0, division(add(ARG0, ARG0), multiply(multiply(add(division(subtract(ARG0, division(2.1883, ARG0)), multiply(ARG0, division(add(multiply(ARG0, multiply(ARG0, 2.3067)), ARG0), multiply(ARG0, ARG0)))), multiply(ARG0, multiply(ARG0, 2.3067))), add(subtract(ARG0, 2.6338), subtract(ARG0, ARG0))), ARG0)))), multiply(ARG0, multiply(ARG0, 2.3067))), add(subtract(ARG0, 2.6338), subtract(ARG0, ARG0)))), multiply(multiply(2.7716, ARG0), subtract(ARG0, 1.6627))), add(division(subtract(division(division(add(add(ARG0, multiply(ARG0, 2.3067)), add(add(add(multiply(3.1117, subtract(ARG0, 1.8391)), multiply(3.2183, add(multiply(ARG0, subtract(division(ARG0, 4.9611), division(multiply(ARG0, ARG0), 4.3699))), ARG0))), multiply(add(division(multiply(ARG0, 1.9739), multiply(add(add(4.0853, 3.7146), 3.7146), division(add(add(ARG0, multiply(ARG0, 2.3067)), add(division(4.8015, 3.1009), add(3.7014, ARG0))), subtract(ARG0, 3.4071)))), ARG0), subtract(2.3067, 2.3067))), multiply(ARG0, subtract(ARG0, division(subtract(division(division(add(add(ARG0, multiply(ARG0, 2.3067)), add(add(add(4.0853, multiply(3.2183, ARG0)), multiply(ARG0, subtract(ARG0, 1.8391))), multiply(1.6627, subtract(division(ARG0, 4.9611), division(multiply(ARG0, ARG0), 4.3699))))), subtract(ARG0, 3.4071)), multiply(multiply(ARG0, 1.0792), multiply(ARG0, ARG0))), division(2.1883, 2.3067)), multiply(ARG0, division(add(ARG0, 2.3067), multiply(ARG0, ARG0)))))))), subtract(ARG0, 3.4071)), 4.9611), division(2.1883, 2.3067)), multiply(ARG0, division(add(ARG0, 2.3067), multiply(ARG0, ARG0)))), multiply(ARG0, multiply(ARG0, 2.3067))))"
61,0.6322796543937628,5.554649321394915,7.608461228818119,8.314935387220626,13.181182166239092,38363.708138170965,2212.5733396104183,159.2522785309423,35.0,119.0,163.0,201.0,329.0,55.066186842138734,161.78,9.05933843762242,3.0098734919631456,0.6710710606378302,2.984548465732744,235,"add(add(division(ARG0, multiply(add(division(subtract(division(division(add(multiply(ARG0, ARG0), division(subtract(ARG0, 3.234), multiply(1.4514, 2.3532))), subtract(ARG0, 4.1158)), 4.9611), division(2.1883, 2.3067)), multiply(ARG0, division(add(ARG0, ARG0), multiply(multiply(add(division(subtract(ARG0, division(2.1883, ARG0)), multiply(ARG0, division(add(multiply(ARG0, multiply(ARG0, 2.3067)), ARG0), multiply(ARG0, ARG0)))), multiply(ARG0, multiply(ARG0, 2.3067))), add(subtract(ARG0, 2.6338), subtract(ARG0, ARG0))), ARG0)))), multiply(ARG0, multiply(ARG0, 2.3067))), add(subtract(ARG0, 2.6338), subtract(ARG0, ARG0)))), multiply(multiply(2.7716, ARG0), subtract(ARG0, 1.6627))), add(division(subtract(division(division(add(add(ARG0, multiply(ARG0, 2.3067)), add(add(add(multiply(3.1117, subtract(ARG0, 1.8391)), multiply(3.2183, add(multiply(ARG0, subtract(division(ARG0, 4.9611), division(multiply(ARG0, ARG0), 4.3699))), ARG0))), multiply(add(division(multiply(ARG0, 1.9739), multiply(add(add(4.0853, 3.7146), 3.7146), division(add(add(ARG0, multiply(ARG0, 2.3067)), add(division(4.8015, 3.1009), add(3.7014, ARG0))), subtract(ARG0, 3.4071)))), ARG0), subtract(2.3067, 2.3067))), multiply(ARG0, subtract(ARG0, division(subtract(division(division(add(add(ARG0, multiply(ARG0, 2.3067)), add(add(add(4.0853, multiply(3.2183, ARG0)), multiply(ARG0, subtract(ARG0, 1.8391))), multiply(1.6627, subtract(division(ARG0, 4.9611), division(multiply(ARG0, ARG0), 4.3699))))), subtract(ARG0, 3.4071)), multiply(multiply(ARG0, 1.0792), multiply(ARG0, ARG0))), division(2.1883, 2.3067)), multiply(ARG0, division(add(ARG0, 2.3067), multiply(ARG0, ARG0)))))))), subtract(ARG0, 3.4071)), 4.9611), division(2.1883, 2.3067)), multiply(ARG0, division(add(ARG0, 2.3067), multiply(ARG0, ARG0)))), multiply(ARG0, multiply(ARG0, 2.3067))))"
62,0.664500508596042,5.554649321394915,7.416262895143189,8.022603213176655,11.477834625225183,1378149.9346233907,79432.50414498724,4647.241048633155,49.0,130.5,173.0,205.0,313.0,52.56854784205307,170.03333333333333,9.05933843762242,3.0098734919631456,0.6710710606378302,2.984548465732744,235,"add(add(division(ARG0, multiply(add(division(subtract(division(division(add(multiply(ARG0, ARG0), division(subtract(ARG0, 3.234), multiply(1.4514, 2.3532))), subtract(ARG0, 4.1158)), 4.9611), division(2.1883, 2.3067)), multiply(ARG0, division(add(ARG0, ARG0), multiply(multiply(add(division(subtract(ARG0, division(2.1883, ARG0)), multiply(ARG0, division(add(multiply(ARG0, multiply(ARG0, 2.3067)), ARG0), multiply(ARG0, ARG0)))), multiply(ARG0, multiply(ARG0, 2.3067))), add(subtract(ARG0, 2.6338), subtract(ARG0, ARG0))), ARG0)))), multiply(ARG0, multiply(ARG0, 2.3067))), add(subtract(ARG0, 2.6338), subtract(ARG0, ARG0)))), multiply(multiply(2.7716, ARG0), subtract(ARG0, 1.6627))), add(division(subtract(division(division(add(add(ARG0, multiply(ARG0, 2.3067)), add(add(add(multiply(3.1117, subtract(ARG0, 1.8391)), multiply(3.2183, add(multiply(ARG0, subtract(division(ARG0, 4.9611), division(multiply(ARG0, ARG0), 4.3699))), ARG0))), multiply(add(division(multiply(ARG0, 1.9739), multiply(add(add(4.0853, 3.7146), 3.7146), division(add(add(ARG0, multiply(ARG0, 2.3067)), add(division(4.8015, 3.1009), add(3.7014, ARG0))), subtract(ARG0, 3.4071)))), ARG0), subtract(2.3067, 2.3067))), multiply(ARG0, subtract(ARG0, division(subtract(division(division(add(add(ARG0, multiply(ARG0, 2.3067)), add(add(add(4.0853, multiply(3.2183, ARG0)), multiply(ARG0, subtract(ARG0, 1.8391))), multiply(1.6627, subtract(division(ARG0, 4.9611), division(multiply(ARG0, ARG0), 4.3699))))), subtract(ARG0, 3.4071)), multiply(multiply(ARG0, 1.0792), multiply(ARG0, ARG0))), division(2.1883, 2.3067)), multiply(ARG0, division(add(ARG0, 2.3067), multiply(ARG0, ARG0)))))))), subtract(ARG0, 3.4071)), 4.9611), division(2.1883, 2.3067)), multiply(ARG0, division(add(ARG0, 2.3067), multiply(ARG0, ARG0)))), multiply(ARG0, multiply(ARG0, 2.3067))))"
63,0.7204890491047067,5.554649321394915,7.1544169502449,7.829163524671818,11.517831971395509,5794.540452437142,433.4410586094634,61.61390841625696,29.0,149.0,195.0,231.0,293.0,52.183700733296234,183.60666666666665,9.05933843762242,3.0098734919631456,0.6710710606378302,2.984548465732744,235,"add(add(division(ARG0, multiply(add(division(subtract(division(division(add(multiply(ARG0, ARG0), division(subtract(ARG0, 3.234), multiply(1.4514, 2.3532))), subtract(ARG0, 4.1158)), 4.9611), division(2.1883, 2.3067)), multiply(ARG0, division(add(ARG0, ARG0), multiply(multiply(add(division(subtract(ARG0, division(2.1883, ARG0)), multiply(ARG0, division(add(multiply(ARG0, multiply(ARG0, 2.3067)), ARG0), multiply(ARG0, ARG0)))), multiply(ARG0, multiply(ARG0, 2.3067))), add(subtract(ARG0, 2.6338), subtract(ARG0, ARG0))), ARG0)))), multiply(ARG0, multiply(ARG0, 2.3067))), add(subtract(ARG0, 2.6338), subtract(ARG0, ARG0)))), multiply(multiply(2.7716, ARG0), subtract(ARG0, 1.6627))), add(division(subtract(division(division(add(add(ARG0, multiply(ARG0, 2.3067)), add(add(add(multiply(3.1117, subtract(ARG0, 1.8391)), multiply(3.2183, add(multiply(ARG0, subtract(division(ARG0, 4.9611), division(multiply(ARG0, ARG0), 4.3699))), ARG0))), multiply(add(division(multiply(ARG0, 1.9739), multiply(add(add(4.0853, 3.7146), 3.7146), division(add(add(ARG0, multiply(ARG0, 2.3067)), add(division(4.8015, 3.1009), add(3.7014, ARG0))), subtract(ARG0, 3.4071)))), ARG0), subtract(2.3067, 2.3067))), multiply(ARG0, subtract(ARG0, division(subtract(division(division(add(add(ARG0, multiply(ARG0, 2.3067)), add(add(add(4.0853, multiply(3.2183, ARG0)), multiply(ARG0, subtract(ARG0, 1.8391))), multiply(1.6627, subtract(division(ARG0, 4.9611), division(multiply(ARG0, ARG0), 4.3699))))), subtract(ARG0, 3.4071)), multiply(multiply(ARG0, 1.0792), multiply(ARG0, ARG0))), division(2.1883, 2.3067)), multiply(ARG0, division(add(ARG0, 2.3067), multiply(ARG0, ARG0)))))))), subtract(ARG0, 3.4071)), 4.9611), division(2.1883, 2.3067)), multiply(ARG0, division(add(ARG0, 2.3067), multiply(ARG0, ARG0)))), multiply(ARG0, multiply(ARG0, 2.3067))))"
64,0.8402535978829668,5.554649321394915,6.976236860903358,7.637587934550339,9.268156002954154,2661.134969088758,201.64503627085853,41.65994088862696,47.0,161.0,205.0,233.0,297.0,49.86037571726337,192.64,9.05933843762242,3.0098734919631456,0.6710710606378302,2.984548465732744,235,"add(add(division(ARG0, multiply(add(division(subtract(division(division(add(multiply(ARG0, ARG0), division(subtract(ARG0, 3.234), multiply(1.4514, 2.3532))), subtract(ARG0, 4.1158)), 4.9611), division(2.1883, 2.3067)), multiply(ARG0, division(add(ARG0, ARG0), multiply(multiply(add(division(subtract(ARG0, division(2.1883, ARG0)), multiply(ARG0, division(add(multiply(ARG0, multiply(ARG0, 2.3067)), ARG0), multiply(ARG0, ARG0)))), multiply(ARG0, multiply(ARG0, 2.3067))), add(subtract(ARG0, 2.6338), subtract(ARG0, ARG0))), ARG0)))), multiply(ARG0, multiply(ARG0, 2.3067))), add(subtract(ARG0, 2.6338), subtract(ARG0, ARG0)))), multiply(multiply(2.7716, ARG0), subtract(ARG0, 1.6627))), add(division(subtract(division(division(add(add(ARG0, multiply(ARG0, 2.3067)), add(add(add(multiply(3.1117, subtract(ARG0, 1.8391)), multiply(3.2183, add(multiply(ARG0, subtract(division(ARG0, 4.9611), division(multiply(ARG0, ARG0), 4.3699))), ARG0))), multiply(add(division(multiply(ARG0, 1.9739), multiply(add(add(4.0853, 3.7146), 3.7146), division(add(add(ARG0, multiply(ARG0, 2.3067)), add(division(4.8015, 3.1009), add(3.7014, ARG0))), subtract(ARG0, 3.4071)))), ARG0), subtract(2.3067, 2.3067))), multiply(ARG0, subtract(ARG0, division(subtract(division(division(add(add(ARG0, multiply(ARG0, 2.3067)), add(add(add(4.0853, multiply(3.2183, ARG0)), multiply(ARG0, subtract(ARG0, 1.8391))), multiply(1.6627, subtract(division(ARG0, 4.9611), division(multiply(ARG0, ARG0), 4.3699))))), subtract(ARG0, 3.4071)), multiply(multiply(ARG0, 1.0792), multiply(ARG0, ARG0))), division(2.1883, 2.3067)), multiply(ARG0, division(add(ARG0, 2.3067), multiply(ARG0, ARG0)))))))), subtract(ARG0, 3.4071)), 4.9611), division(2.1883, 2.3067)), multiply(ARG0, division(add(ARG0, 2.3067), multiply(ARG0, ARG0)))), multiply(ARG0, multiply(ARG0, 2.3067))))"
65,0.7446304268506836,5.554649321394915,6.640960058647523,7.625390952435135,10.100039347338402,553.3447176274279,57.86726062058673,21.524994877400058,59.0,167.0,205.0,233.0,309.0,46.164245905245764,196.32,9.05933843762242,3.0098734919631456,0.6710710606378302,2.984548465732744,235,"add(add(division(ARG0, multiply(add(division(subtract(division(division(add(multiply(ARG0, ARG0), division(subtract(ARG0, 3.234), multiply(1.4514, 2.3532))), subtract(ARG0, 4.1158)), 4.9611), division(2.1883, 2.3067)), multiply(ARG0, division(add(ARG0, ARG0), multiply(multiply(add(division(subtract(ARG0, division(2.1883, ARG0)), multiply(ARG0, division(add(multiply(ARG0, multiply(ARG0, 2.3067)), ARG0), multiply(ARG0, ARG0)))), multiply(ARG0, multiply(ARG0, 2.3067))), add(subtract(ARG0, 2.6338), subtract(ARG0, ARG0))), ARG0)))), multiply(ARG0, multiply(ARG0, 2.3067))), add(subtract(ARG0, 2.6338), subtract(ARG0, ARG0)))), multiply(multiply(2.7716, ARG0), subtract(ARG0, 1.6627))), add(division(subtract(division(division(add(add(ARG0, multiply(ARG0, 2.3067)), add(add(add(multiply(3.1117, subtract(ARG0, 1.8391)), multiply(3.2183, add(multiply(ARG0, subtract(division(ARG0, 4.9611), division(multiply(ARG0, ARG0), 4.3699))), ARG0))), multiply(add(division(multiply(ARG0, 1.9739), multiply(add(add(4.0853, 3.7146), 3.7146), division(add(add(ARG0, multiply(ARG0, 2.3067)), add(division(4.8015, 3.1009), add(3.7014, ARG0))), subtract(ARG0, 3.4071)))), ARG0), subtract(2.3067, 2.3067))), multiply(ARG0, subtract(ARG0, division(subtract(division(division(add(add(ARG0, multiply(ARG0, 2.3067)), add(add(add(4.0853, multiply(3.2183, ARG0)), multiply(ARG0, subtract(ARG0, 1.8391))), multiply(1.6627, subtract(division(ARG0, 4.9611), division(multiply(ARG0, ARG0), 4.3699))))), subtract(ARG0, 3.4071)), multiply(multiply(ARG0, 1.0792), multiply(ARG0, ARG0))), division(2.1883, 2.3067)), multiply(ARG0, division(add(ARG0, 2.3067), multiply(ARG0, ARG0)))))))), subtract(ARG0, 3.4071)), 4.9611), division(2.1883, 2.3067)), multiply(ARG0, division(add(ARG0, 2.3067), multiply(ARG0, ARG0)))), multiply(ARG0, multiply(ARG0, 2.3067))))"
66,0.802635421167043,4.31541286082676,6.391015711416601,7.232882106038769,9.647034523417437,1704.127770085241,126.49728150615543,28.374780249759386,73.0,177.0,219.0,235.0,291.0,45.29795236971412,203.04666666666665,5.551059232078834,2.3560685966412,0.7984506221821346,1.903381776139236,243,"add(add(division(ARG0, multiply(add(division(subtract(division(division(add(multiply(ARG0, ARG0), division(subtract(ARG0, 3.234), multiply(1.4514, 2.3532))), subtract(ARG0, 4.1158)), 4.9611), division(2.1883, 2.3067)), multiply(ARG0, division(add(ARG0, ARG0), multiply(multiply(add(division(subtract(ARG0, division(2.1883, ARG0)), multiply(ARG0, division(add(multiply(ARG0, multiply(ARG0, 2.3067)), ARG0), multiply(ARG0, ARG0)))), multiply(ARG0, multiply(ARG0, 2.3067))), add(subtract(ARG0, 2.6338), subtract(ARG0, ARG0))), ARG0)))), multiply(ARG0, multiply(ARG0, 2.3067))), add(subtract(ARG0, 2.6338), subtract(ARG0, ARG0)))), multiply(multiply(2.7716, ARG0), subtract(ARG0, 1.6627))), add(division(subtract(division(division(add(add(ARG0, multiply(ARG0, 2.3067)), add(add(add(multiply(3.1117, subtract(ARG0, 1.8391)), multiply(3.2183, add(multiply(ARG0, subtract(division(ARG0, 4.9611), division(multiply(ARG0, ARG0), 4.3699))), ARG0))), multiply(add(division(multiply(ARG0, 1.9739), multiply(add(add(4.0853, 3.7146), 3.7146), division(add(add(ARG0, multiply(ARG0, 2.3067)), add(division(4.8015, 3.1009), add(3.7014, ARG0))), subtract(ARG0, 3.4071)))), ARG0), subtract(2.3067, 2.3067))), multiply(ARG0, subtract(ARG0, division(subtract(division(division(add(add(subtract(ARG0, 2.6338), subtract(division(1.6627, subtract(subtract(ARG0, 1.6627), 4.1158)), ARG0)), add(add(add(4.0853, multiply(3.2183, ARG0)), multiply(ARG0, subtract(ARG0, 1.8391))), multiply(1.6627, subtract(division(ARG0, 4.9611), division(multiply(ARG0, ARG0), 4.3699))))), subtract(ARG0, 3.4071)), multiply(multiply(ARG0, 1.0792), multiply(ARG0, ARG0))), division(2.1883, 2.3067)), multiply(ARG0, division(add(ARG0, 2.3067), multiply(ARG0, ARG0)))))))), subtract(2.3067, 3.4071)), 4.9611), division(2.1883, 2.3067)), multiply(ARG0, division(add(ARG0, 2.3067), multiply(ARG0, ARG0)))), multiply(ARG0, multiply(ARG0, 2.3067))))"
67,0.7924091400429312,4.31541286082676,6.144778822841671,7.145097595275255,9.29397913076691,315896.8835537049,18305.78322702531,1214.9357201051978,3.0,195.0,221.0,235.0,323.0,40.74434711984255,209.64666666666668,5.551059232078834,2.3560685966412,0.7984506221821346,1.903381776139236,243,"add(add(division(ARG0, multiply(add(division(subtract(division(division(add(multiply(ARG0, ARG0), division(subtract(ARG0, 3.234), multiply(1.4514, 2.3532))), subtract(ARG0, 4.1158)), 4.9611), division(2.1883, 2.3067)), multiply(ARG0, division(add(ARG0, ARG0), multiply(multiply(add(division(subtract(ARG0, division(2.1883, ARG0)), multiply(ARG0, division(add(multiply(ARG0, multiply(ARG0, 2.3067)), ARG0), multiply(ARG0, ARG0)))), multiply(ARG0, multiply(ARG0, 2.3067))), add(subtract(ARG0, 2.6338), subtract(ARG0, ARG0))), ARG0)))), multiply(ARG0, multiply(ARG0, 2.3067))), add(subtract(ARG0, 2.6338), subtract(ARG0, ARG0)))), multiply(multiply(2.7716, ARG0), subtract(ARG0, 1.6627))), add(division(subtract(division(division(add(add(ARG0, multiply(ARG0, 2.3067)), add(add(add(multiply(3.1117, subtract(ARG0, 1.8391)), multiply(3.2183, add(multiply(ARG0, subtract(division(ARG0, 4.9611), division(multiply(ARG0, ARG0), 4.3699))), ARG0))), multiply(add(division(multiply(ARG0, 1.9739), multiply(add(add(4.0853, 3.7146), 3.7146), division(add(add(ARG0, multiply(ARG0, 2.3067)), add(division(4.8015, 3.1009), add(3.7014, ARG0))), subtract(ARG0, 3.4071)))), ARG0), subtract(2.3067, 2.3067))), multiply(ARG0, subtract(ARG0, division(subtract(division(division(add(add(subtract(ARG0, 2.6338), subtract(division(1.6627, subtract(subtract(ARG0, 1.6627), 4.1158)), ARG0)), add(add(add(4.0853, multiply(3.2183, ARG0)), multiply(ARG0, subtract(ARG0, 1.8391))), multiply(1.6627, subtract(division(ARG0, 4.9611), division(multiply(ARG0, ARG0), 4.3699))))), subtract(ARG0, 3.4071)), multiply(multiply(ARG0, 1.0792), multiply(ARG0, ARG0))), division(2.1883, 2.3067)), multiply(ARG0, division(add(ARG0, 2.3067), multiply(ARG0, ARG0)))))))), subtract(2.3067, 3.4071)), 4.9611), division(2.1883, 2.3067)), multiply(ARG0, division(add(ARG0, 2.3067), multiply(ARG0, ARG0)))), multiply(ARG0, multiply(ARG0, 2.3067))))"
68,0.8056619518362105,4.31541286082676,6.121087160347673,7.128980440305833,9.149439217809341,14354.35835526595,1131.4530278383695,111.86829567068679,67.0,194.5,225.0,235.0,293.0,35.08271559234452,212.58,5.551059232078834,2.3560685966412,0.7984506221821346,1.903381776139236,243,"add(add(division(ARG0, multiply(add(division(subtract(division(division(add(multiply(ARG0, ARG0), division(subtract(ARG0, 3.234), multiply(1.4514, 2.3532))), subtract(ARG0, 4.1158)), 4.9611), division(2.1883, 2.3067)), multiply(ARG0, division(add(ARG0, ARG0), multiply(multiply(add(division(subtract(ARG0, division(2.1883, ARG0)), multiply(ARG0, division(add(multiply(ARG0, multiply(ARG0, 2.3067)), ARG0), multiply(ARG0, ARG0)))), multiply(ARG0, multiply(ARG0, 2.3067))), add(subtract(ARG0, 2.6338), subtract(ARG0, ARG0))), ARG0)))), multiply(ARG0, multiply(ARG0, 2.3067))), add(subtract(ARG0, 2.6338), subtract(ARG0, ARG0)))), multiply(multiply(2.7716, ARG0), subtract(ARG0, 1.6627))), add(division(subtract(division(division(add(add(ARG0, multiply(ARG0, 2.3067)), add(add(add(multiply(3.1117, subtract(ARG0, 1.8391)), multiply(3.2183, add(multiply(ARG0, subtract(division(ARG0, 4.9611), division(multiply(ARG0, ARG0), 4.3699))), ARG0))), multiply(add(division(multiply(ARG0, 1.9739), multiply(add(add(4.0853, 3.7146), 3.7146), division(add(add(ARG0, multiply(ARG0, 2.3067)), add(division(4.8015, 3.1009), add(3.7014, ARG0))), subtract(ARG0, 3.4071)))), ARG0), subtract(2.3067, 2.3067))), multiply(ARG0, subtract(ARG0, division(subtract(division(division(add(add(subtract(ARG0, 2.6338), subtract(division(1.6627, subtract(subtract(ARG0, 1.6627), 4.1158)), ARG0)), add(add(add(4.0853, multiply(3.2183, ARG0)), multiply(ARG0, subtract(ARG0, 1.8391))), multiply(1.6627, subtract(division(ARG0, 4.9611), division(multiply(ARG0, ARG0), 4.3699))))), subtract(ARG0, 3.4071)), multiply(multiply(ARG0, 1.0792), multiply(ARG0, ARG0))), division(2.1883, 2.3067)), multiply(ARG0, division(add(ARG0, 2.3067), multiply(ARG0, ARG0)))))))), subtract(2.3067, 3.4071)), 4.9611), division(2.1883, 2.3067)), multiply(ARG0, division(add(ARG0, 2.3067), multiply(ARG0, ARG0)))), multiply(ARG0, multiply(ARG0, 2.3067))))"
